Date,F85464,H89060,H87476,E79879,H10777,B89901,D90125,H90042,H90329,E89922,H88820,G79248,I83391,I86083,H11748,H86435,E76201,H75154,H88908,H89154,H88223,E26201,H88604,I79507,I83844,H88291,H75331,F87214,E78915,D23660,H86820,D78749,D62958,H86454,H89256,F67774,G19502,H86942,H75152,H85942,H87133,H85259,H89826,B88888,G10182,G23297,C75342,E89070,D61743,D85571,E85013,H89823,D70578,H75367,I85077,B89976,E17444,H69331,H79238,G16678,E79094,F77595,D80307,G90387,H90260,I84385,E85424,G84167,G89449,E11762,H88225,G31668,E89456,G86866,B78841,I84624,H11285,F89125,I89393,D75976,I87508,H75069,F11674
Y2012M4,-0.032103,-0.015333,-0.02473,-0.16011,-0.051399,0.053407,-0.048346,0.031716,-0.000182,-0.093333,0.126479,-0.116193,0.04386,0.211394,0.015864,-0.015753,-0.002741,0.012936,-0.014706,-0.153778,-0.005524,-0.042511,-0.002352,-0.060194,0.589743,0.012425,0.022978,0.161481,-0.153153,0.001278,-0.005892,0.047684,-0.142251,-0.007108,-0.077097,0.022791,0.04688,0.000445,-0.136483,0.012903,0.020578,0.049097,0.089255,0.036027,-0.008662,0.142287,0.04915,-0.021002,0.016652,0.110101,-0.014056,-0.00552,0.031918,-0.009062,-0.164384,-0.058899,-0.037629,-0.029932,0.060545,-0.03962,-0.066481,-0.184476,0.036133,0.058981,-0.007164,-0.109987,0.03645,0.021796,-0.095179,-0.033113,-0.026989,-0.068687,-0.065484,0.052083,-0.040212,-0.120123,-0.083257,0.020145,-0.303373,-0.002048,0.310811,0.206897,0.024532
Y2012M5,-0.160862,-0.083102,-0.035339,-0.165982,-0.027698,-0.24458,0.093583,-0.062424,-0.019276,-0.12468,-0.021011,-0.162238,0.226891,-0.07797,0.028571,-0.067699,-0.115173,-0.00477,-0.099503,-0.179322,-0.060734,-0.065977,-0.052195,-0.042355,0.103226,-0.039347,0.009338,-0.081633,-0.225768,-0.057952,-0.007197,0.153706,-0.069907,-0.106822,-0.201474,-0.069577,-0.123075,-0.001691,-0.159558,-0.036403,0.005962,-0.031837,0.028374,-0.135572,-0.114891,0.026692,0.057062,-0.036231,-0.01848,-0.212011,-0.040027,-0.06033,-0.007536,-0.031429,0.73224,-0.008844,-0.074154,-0.030505,-0.009898,-0.049205,-0.18081,-0.173403,-0.125292,-0.106329,-0.077437,-0.072974,-0.100905,-0.070736,-0.259563,-0.106683,-0.080042,-0.043384,-0.09781,0.034653,-0.059537,-0.146997,-0.072854,-0.051497,-0.208385,-0.001282,-0.031546,-0.022857,0.007982
Y2012M6,0.156126,0.044945,0.039899,0.083744,-0.009199,-0.048368,0.097799,0.035761,0.019841,0.130979,0.043742,-0.040901,0.689498,0.10604,-0.013056,-0.041162,0.050047,0.067934,-0.01105,-0.041819,0.037935,-0.010388,0.034194,-0.014024,0.133568,0.033597,-0.00785,0.047222,0.005343,0.046341,0.019743,-0.148897,0.248844,0.047951,0.135385,0.034417,-0.030799,0.007519,0.233083,0.008969,0.017622,0.036643,0.041516,0.122108,0.011762,-0.008666,0.130956,0.064138,0.07872,0.12933,0.008929,0.059659,0.087328,0.020627,-0.085173,0.060741,0.051074,0.026277,0.033538,0.053612,0.062729,-0.003953,-0.079531,-0.014164,0.025959,0.07726,0.082522,0.010428,0.037823,-0.071027,0.02445,-0.056122,0.163399,0.026316,0.011723,-0.196889,-0.034446,0.001534,0.079524,0.186441,-0.06749,0.043275,0.054329
Y2012M7,-0.136752,-0.04331,0.015942,-0.105455,-0.014161,-0.01751,-0.193764,0.059975,-0.025688,-0.059857,-0.010316,-0.020888,0.172973,-0.128641,0.006755,0.201995,-0.034852,-0.028888,0.083916,-0.069285,0.008832,-0.034465,0.020415,-0.182713,-0.04031,0.00431,0.032152,-0.034483,-0.044039,0.026418,-0.013468,-0.050216,-0.081852,0.04942,-0.056911,0.084726,0.229209,0.032541,-0.063063,-0.002242,0.04411,0.02568,0.066848,-0.00472,0.040066,0.016944,0.034178,-0.084369,0.135525,-0.46728,-0.017699,0.045318,-0.044944,0.018877,0.037931,-0.038312,-0.011596,0.015647,0.011232,-0.043984,0.067388,0.086508,0.061844,0.307471,9.9e-05,-0.029945,0.117701,0.067423,-0.039111,0.106233,0.004071,-0.010513,-0.094101,0.179487,-0.150637,-0.318043,-0.04162,0.107699,-0.169891,-0.167316,0.073059,-0.019058,0.034384
Y2012M8,-0.047525,0.059913,0.048103,0.137195,0.005174,0.10198,-0.201657,0.060479,0.083993,0.063668,-0.036601,0.055111,-0.004608,-0.033426,0.021097,0.159688,0.053395,0.049579,0.055484,0.131231,0.024414,0.029283,0.02127,0.009371,-0.042003,0.033105,-0.001237,0.070055,0.212867,0.019934,0.019198,0.13701,0.181928,0.026992,-0.043103,-0.008361,-0.008938,0.009756,0.181208,-0.026077,-0.006328,0.021295,0.067997,-0.054418,-0.030339,0.063252,0.061823,0.048362,0.010593,-0.216891,-0.213213,0.041932,-0.021696,0.009084,-0.019934,0.156651,0.075112,0.014356,0.041925,0.010149,0.053456,-0.327246,0.078007,-0.18022,0.036329,-0.068216,-0.044605,0.057246,-0.102683,0.028741,0.054111,-0.015,0.020155,0.104743,0.010914,0.147235,0.165493,0.019224,0.050484,0.014817,-0.017021,0.28,-0.048395
Y2012M9,-0.111663,0.011771,0.083886,0.106345,-0.011748,0.064241,-0.034602,0.011918,0.016157,-0.104126,0.108548,0.04802,0.289352,0.148415,-0.008815,0.07971,-0.014745,0.050461,0.091687,0.098131,0.025872,-0.01707,0.02159,0.155172,0.062395,0.029632,0.011861,-0.028241,0.151277,0.024988,0.007582,-0.055,0.019454,0.031297,0.076356,0.019513,0.019016,-0.008505,0.059659,0.029343,0.060933,-0.000579,0.080183,0.08059,-0.068518,0.03018,0.020392,0.097443,0.077194,-0.294118,0,0.027669,0.015305,0.021893,0.033898,0.119381,-0.088634,0.023677,-0.036364,0.056553,-0.178227,-0.136166,0.078018,0.005362,0.018619,0.038855,0.026271,0.040532,0.023711,0.057021,0.008605,0.017767,0.033742,0.175206,0.153846,-0.054723,0.169184,0.006499,-0.088413,0.09375,0.383117,0.540179,0.036986
Y2012M10,0.071872,-0.051334,-0.117619,-0.216882,0.035912,-0.113128,-0.103943,0.003946,-0.030523,0.035819,-0.04896,-0.033762,0.02693,-0.140527,0.00806,0.047315,-0.019156,0.039528,-0.028027,0.103546,-0.016735,-0.079414,-0.030122,0.047072,-0.033333,-0.013407,-0.001302,0.035667,-0.023891,0.009172,0.001254,-0.067196,-0.045865,-0.020357,0.011236,-0.005934,-0.033205,-0.130703,0.026031,-0.008046,0.015404,0.002028,-0.045061,0.01391,-0.020804,-0.127479,-0.02761,-0.050429,0.031086,-0.010417,-0.076336,0.016156,0.073908,-0.006793,-0.04918,0.057561,-0.121281,-0.008844,-0.020105,0.071368,-0.073718,0.015132,0.011941,-0.101333,-0.02903,0.034879,-0.03645,-0.02758,-0.03424,0.006981,-0.073547,0.015424,0.005935,-0.091241,-0.044444,-0.06754,-0.093669,0.110629,0.455536,0.002108,0.010955,-0.021739,0.036036
Y2012M11,-0.034934,0.019691,-0.04045,0.25116,-0.022222,-0.001904,-0.424,0.011851,0.032373,0.153846,-0.10652,0.005824,-0.075175,-0.046715,0.054452,-0.134893,0.064083,0.027462,-0.093426,0.011568,0.007192,0.015495,0.011322,0.038377,0.100164,0.025305,-0.006422,-0.053571,0.027972,0.006458,0.014286,0.032898,0.07614,-0.012234,0.152778,0.016803,-0.029662,0.011832,0.02681,-0.015187,0.021487,0.008711,-0.05119,0.037023,-0.00316,-0.027597,-0.053002,0.02741,-0.07807,-0.17193,0,-0.042051,0.035632,0.006565,0.441379,-0.069767,-0.071242,-0.016644,0.044805,0.046392,0.100346,0.032298,-0.011622,0.103858,0.01761,0.163156,0.016027,0.112938,-0.052138,0.104617,0.008109,-0.022785,0.014749,0.056951,0.03672,0.133777,0.066029,0.013904,0.031179,0.064501,0.012384,-0.060741,-0.024477
Y2012M12,-0.00905,0.023955,0.045784,0.112943,-0.007273,0.034096,-0.006945,0.003027,0.032047,0.012308,0.017341,0.100091,0.075614,0.163859,-0.014811,-0.005576,0.034949,-0.035954,0.086514,0.040237,0.014743,0.003717,-0.002259,0.152059,0.086567,-0.000526,-0.014456,-0.055256,0.096939,-0.013031,0.026913,0.131796,-0.013368,0.010286,0.414458,0.038563,0.091418,-0.09607,0.06658,0.002392,-0.083907,0.05498,-0.004885,0.032089,0.03079,0.041402,0.066533,0.013188,0.119445,0.262712,0.173554,0.03109,0.000694,-0.007846,-0.035885,-0.081117,0.213934,0.007052,0.040146,-0.008384,0.015263,0.153382,0.081223,0.024194,0.022087,0.111258,0.038084,-0.004182,0.165017,0.038727,0.001891,0.018135,0.054252,-0.009509,0.021251,0.005867,0.157989,0.092491,0.133154,-0.005049,-0.084098,0.104069,0.001486
Y2013M1,0.03653,0.058711,0.052589,0.074815,0.066422,0.097072,0.517483,0.067156,0.069024,0.066869,0.046875,0.088714,-0.045694,0.019737,0.013084,0.125234,0.01754,0.053032,0.037515,0.202769,0.053614,0.044129,0.039262,-0.050412,0.051095,0.062673,-0.021769,0.166904,-0.01292,0.033252,0.011548,0.102186,-0.004461,0.08303,-0.028961,0.001057,0.079708,0.107143,0.025294,0.048544,0.038679,0.01146,-0.076305,-0.066682,0.118164,0.05647,0.184471,0.119112,0.141129,-0.043624,0.076087,0.038162,0.006954,0.046466,0.069479,-0.049971,-0.045217,0.051821,0.041813,0.064566,-0.019699,0.101571,0.109587,0.026247,0.067041,0.032862,0.110062,0.141517,0.09254,0.051126,0.014282,0.036745,0.03281,0.344,-0.018497,0.120544,-0.00936,0.136882,0.784642,0.025816,0.21202,-0.048544,0.054288
Y2013M2,0.030837,0.004795,-0.042293,-0.024466,0.029766,0.023539,-0.246544,0.026036,0.077307,0.016524,0.002723,0.063536,0.025783,-0.058064,0.060445,-0.048333,0.027405,-0.069731,-0.042938,-0.09411,0.010872,0.010566,0.01183,-0.028957,-0.131944,0.008239,-0.004103,-0.020782,0.023037,0.038807,0.006809,-0.087823,0.009129,0.004396,0.010526,-0.018155,0.031406,-0.005908,-0.07335,0.02662,0.037419,0.023558,0.020773,-0.050504,0.042231,0.019548,-0.084765,0.004826,0.085349,-0.073684,0.138047,0.031064,0.05732,0.008125,0.164733,-0.100306,-0.084095,-0.000932,-0.00367,0.059928,-0.005288,0.101236,0.017189,0.102302,0.005345,-0.157003,0.014059,0.140482,0.00605,0.088148,0.001673,-0.010127,-0.048343,0.059524,-0.044759,0.029497,0.050394,0.051848,0.138223,0.007098,0.595041,0.081081,0.055126
Y2013M3,-0.066239,0.035847,0.066507,-0.055811,0.019215,0.043942,0.223242,0.020291,0.140201,0.056614,0.01222,0.063636,0.157989,-0.191781,0.15,0.33275,0.024148,-0.041096,0.014168,-0.020927,0.040795,-0.093353,0.038137,-0.032803,-0.074,0.0518,0.018329,-0.042447,0.189867,0.005239,0.020287,-0.019013,0.09375,0.025449,0.081552,0.039349,0.164631,0.040419,-0.101583,0.007955,-0.03637,-0.034656,-0.04283,-0.017747,-0.140784,0.133913,0.157323,0.006137,0.043347,1.037879,-0.091716,0.033492,0.050425,0.022933,0.165339,0.047927,-0.081836,0.026882,0.02522,0.134543,-0.013348,0.010818,0.112066,-0.051044,0.032345,0.006702,0.060075,0.049402,-0.015464,-0.004841,0.02308,-0.002558,0.013062,-0.12809,-0.064118,0.202809,0.017241,0.076479,0.00638,0.058736,0.137306,-0.030556,0.032335
Y2013M4,-0.002288,-0.017577,-0.007733,0.010101,0.020361,-0.124705,-0.115,0.01793,0.029677,0.0864,-0.018779,-0.070208,-0.029457,-0.225424,0.094565,-0.060447,-0.006812,0.006122,-0.030303,0.098473,0.015194,0.024918,0.019375,0.322713,0.043197,0.023768,0.0181,-0.130378,-0.011613,0.016769,-0.019884,0.153608,-0.025564,-0.013113,0.327391,0.033827,0.038381,0.034783,0.086978,0.030682,-0.009605,0.099447,0.029913,-0.021723,0.025005,0.033201,0.041187,0.016352,-0.078744,-0.144981,-0.055375,-0.010529,0.055375,0.007291,0.184615,-0.198697,-0.049993,0.014398,0.0322,0.037417,-0.036797,-0.100171,0.01413,0.090465,0.006672,-0.026084,-0.039693,0.007207,0.052356,0.002612,0.004365,-0.08377,0.008596,0.045103,-0.114625,0.09248,-0.035582,-0.044838,0.141536,0.025419,-0.041762,0.002865,0.066433
Y2013M5,-0.080275,0.019226,-0.016162,0.008889,0.058202,0.035281,0.028249,-0.068251,0.087469,0.038292,0.052126,0.209455,0.078275,-0.04814,-0.201516,0.262937,0.078871,-0.033613,0.03125,0.051579,0.024452,0.072735,0.022527,0.197358,0.128364,0.023717,-0.021712,0.110944,0.16188,0.017495,0.008876,0.173816,0.000617,0.028491,-0.054945,-0.073924,-0.029792,-0.060649,-0.006897,-0.025556,-0.077221,-0.088883,0.06049,-0.050059,0.072544,0.007969,-0.029309,0.026946,-0.012847,-0.134783,0.175862,0.02743,-0.001773,0.01342,-0.304473,-0.061789,0.095777,0.014194,-0.071121,-0.016289,0.131461,0.81922,0.197687,0.244395,0.02861,0.09772,0.080516,0.04327,0.240464,0.08256,0.042646,0.014286,0.166193,0.098644,-0.089286,0.103035,0.095311,0.05914,0.047114,0.071611,-0.184628,0.02,-0.086032
Y2013M6,0.074813,-0.021275,0.026694,0.056535,-0.02494,0.000434,-0.049451,-0.01145,-0.065453,0.00241,0.139179,0.008143,-0.026667,0.08046,0.054973,0.083333,-0.025584,0.035952,0.012821,-0.101223,-0.00823,0.018561,-0.018711,0.094095,-0.045872,0.004306,-0.031052,0.080972,0.053558,-0.002519,0.02403,-0.054264,-0.058297,-0.022678,-0.03876,-0.058805,-0.074539,-0.013616,-0.101389,-0.026437,-0.043377,0.02446,0.004074,-0.036585,-0.060455,0.010712,-0.084459,-0.042924,-0.073529,0.120603,0.111437,-0.039662,0.011247,-0.01409,-0.018672,-0.170277,-0.020979,-0.017949,-0.029582,0.025839,0.015952,0.2022,-0.055312,0.144144,-0.015439,0.004642,-0.001769,0.0335,0.153075,-0.003784,-0.037961,-0.095775,-0.007362,0.163861,-0.065359,-0.114729,-0.004912,-0.07786,-0.067006,0.020011,-0.022352,0.053221,0.015838
Y2013M7,0.106729,0.078552,0.05825,0.019458,0.090862,0.116728,0.219653,-0.031597,0.066998,-0.035096,0.122174,0.098546,0.133942,-0.010638,0.14235,0.045128,0.178743,0.079907,0.135945,0.106576,0.050029,0.017293,0.053,0.215896,-0.05,0.05646,-0.035526,0.006242,0.095983,0.043259,0.044463,0.128279,0.151818,0.052618,0.024194,0.060543,0.136878,0.044822,0.161559,-0.00119,-0.060903,0.030539,0.025473,0.0738,0.091527,0.01826,0.043819,0.113958,0.18355,0.343049,0.050132,0.005097,0.081582,0.03367,0.12685,0.104101,0.097143,0.020888,-0.024059,0.136943,0.128067,-0.054466,0.087361,-0.018898,0.068231,0.091419,0.006867,-0.028362,0.01913,0.047713,0.049165,-0.00639,0.008653,0.081967,0.083916,-0.013573,0.122695,0.012358,0.158198,0.016559,0.029821,0.081117,0.055066
Y2013M8,0.104822,0.001091,-0.065006,-0.125426,-0.034654,-0.019429,-0.21327,-0.091484,0.07107,-0.081216,-0.150307,-0.179902,-0.071141,0.101075,-0.17125,-0.027478,-0.064682,-0.018634,-0.072008,-0.014344,-0.029669,-0.114845,-0.022075,-0.082927,0.010121,-0.037844,-0.01875,-0.042184,-0.021732,0.005262,-0.029342,-0.011624,-0.153397,-0.010313,-0.093176,-0.045932,-0.037114,-0.044709,-0.028689,-0.047596,0.002787,-0.064647,-0.030996,0.11488,-0.04358,-0.003985,-0.117985,-0.052588,-0.034382,-0.071786,-0.002513,-0.040032,-0.008574,-0.023013,0.165103,0.08381,0.136928,-0.01023,-0.04872,-0.064171,-0.003915,0.147926,0.050641,-0.213483,-0.016065,-0.035379,0.122099,-0.023671,0.109784,-0.075562,-0.006214,-0.0209,-0.166667,0.097148,-0.103226,-0.204172,-0.111813,-0.039469,0.161262,-0.042139,-0.052124,0.175892,-0.054172
Y2013M9,0.091082,0.040921,0.054301,0.146532,0.018097,0.185853,-0.042169,0.036306,0.00421,0.054526,0.116125,0.141064,0.098266,-0.058594,-0.020111,-0.036437,0.079019,-0.095594,0.059016,0.058559,0.038448,0.014602,0.03683,0.009574,0.094188,0.057192,0.047969,0.107513,0.194629,0.072027,0.015523,-0.079383,0.058084,0.021229,0.141488,0.017567,0.119201,0.006289,0.149086,0.028499,0.049671,0.08155,0.041107,0.022562,0.015256,0.019505,0.075902,0.041092,0.058704,-0.097122,-0.002519,0.019448,0.083634,0.028393,0.037037,-0.080404,-0.004312,0.024753,0.058347,0.102186,-0.049956,0.031752,0.060911,0.179592,0.05066,0.184013,0.12489,0.028765,-0.054844,0.087176,0.029642,-0.087028,0.252225,0.241267,0.003597,0.069158,0.033428,0.047531,0.089113,0.122366,0.021385,0.061715,-0.003514
Y2013M10,0.027826,0.000131,0.02864,-0.110129,0.029815,0.117627,0.062893,0.040173,-0.057281,-0.016546,-0.008625,0.223153,0.072368,-0.010373,0.083376,0.079832,-0.030352,0.061581,0.018595,0.018985,0.042318,0.245683,0.050343,-0.109062,-0.042125,0.050014,0.007046,0.017544,0.079933,0.050195,0.025342,-0.001996,-0.063492,0.041986,-0.057618,0.026627,0.101115,0.037795,0.117174,0.052868,-0.009929,0.062299,0.134185,0.002527,0.040072,0.095978,0.05681,0.064889,0.130341,-0.2749,-0.027778,0.059298,0.073309,0.034046,-0.02795,-0.045192,0.187644,0.030482,0.074272,0.061973,-0.037823,0.066225,0.013323,-0.114187,0.011881,0.028457,0.023268,0.02821,-0.037419,0.031087,0.044188,0.07037,0.091232,-0.073953,-0.055556,-0.125978,0.036678,0.160341,0.042916,0.141798,-0.22333,-0.064039,0.047893
Y2013M11,0.010152,0.031197,0.080846,-0.072574,0.061021,-0.097025,0.272189,-0.029271,0.049233,0.056782,-0.000545,0.034689,-0.247853,0.073375,-0.003333,0.319024,-0.016487,0.049351,0.070994,-0.039512,0.025896,0.07062,0.030434,0.049675,0.131931,0.034728,-0.021407,0.006897,-0.02313,0.046494,-0.033938,0.038,0.070678,0.000579,0.084239,-0.015961,0.004642,-0.019878,0.003367,-0.040095,-0.038111,-0.018696,0.079155,0.011715,-0.001348,0.058757,-0.039877,0.045044,0.060522,0.406593,0.020779,-0.041534,0.011038,0.042942,0.022364,-0.084592,0.058996,0,-0.051076,-0.021592,-0.024449,0.189989,0.036984,0.001953,0.021996,-0.084044,-0.075456,0.018053,0.44338,0.029762,0.035463,0.054325,-0.049946,-0.021201,0.148008,0.09818,0.140187,0.075557,0.134334,0.100606,-0.349166,0.048421,-0.034712
Y2013M12,-0.028476,0.043983,-0.056534,0.069605,-0.007656,0.024338,0.493023,-0.014233,-0.017804,-0.0145,0.042008,0.109685,0.138662,-0.060547,0.129957,0.084911,0.033536,0.112434,-0.037879,0.038127,0.02792,-0.019602,0.027642,0.131268,0.032095,0.018717,0.008308,0.039954,0.002631,0.073694,0.024876,0.105087,-0.000155,0.028606,-0.026316,0.038351,-0.02973,0.012579,0.014541,0.03609,0.022208,-0.000257,0.107353,-0.083154,-0.00463,-0.009568,0.101193,0.021661,0.050312,0.041016,-0.033079,0.005837,-0.024494,0.005663,0.014062,-0.044554,-0.104972,0.017391,-0.031751,-0.053174,-0.139615,0.035034,0.070875,-0.148148,0.038294,0.024965,0.01262,0.0133,-0.076112,0.047619,0.041211,0.033771,-0.002301,0.152347,0.138843,0.070109,-0.022248,-0.014496,0.006479,-0.101632,0.149901,0.002008,0.00457
Y2014M1,-0.115517,0.000122,0.019359,0.023489,-0.006244,-0.056409,0.071651,0.023359,0.028355,0.007103,-0.031414,-0.049608,-0.13467,0.203742,0.054757,-0.095991,0.010889,-0.024396,0.083744,-0.028673,-0.031993,-0.025071,-0.031214,-0.040339,0.06383,-0.045556,0.006173,-0.007684,-0.062188,-0.042289,-0.011561,0.016787,-0.050351,-0.05796,-0.104247,-0.04862,-0.001567,0.032864,-0.025256,0.014742,0.062984,-0.017512,-0.043891,-0.179207,0.044961,0.043591,0.012086,0.00837,-0.069745,-0.103189,0.021053,0.044797,-0.035772,-0.015782,-0.01849,0.087007,-0.053755,0.001221,0.0495,-0.08677,0.03039,0.018112,0.155366,0.036613,-0.011309,-0.086078,-0.085236,0.056972,-0.204478,-0.039806,-0.017074,0.166162,-0.019608,-0.176692,-0.12627,0.077196,0.036703,0.001057,0.111796,-0.080525,-0.044597,0.182365,0.027564
Y2014M2,0.044834,0.056165,0.004296,0.03687,0.014238,0.176944,-0.046512,0.046526,0.000328,0.094206,0.008108,0.10989,0.038079,-0.17962,0.001611,0.200302,0.129901,0.018372,-0.006364,0.040464,0.047241,0.052268,0.052039,-0.021796,-0.129231,0.064561,0.017945,0.054204,0.169278,0.062905,0.021303,-0.027574,0.046182,0.051211,-0.024425,0.013582,0.190323,0.029008,0.047454,0.024697,0.001872,0.068511,0.058517,0.061027,0.068249,0.137304,-0.007412,-0.001383,0.044902,-0.023013,0.025954,-0.060322,0.071713,0.038078,0.091052,0.071505,0.009545,0.046378,0.027861,0.166343,0.034502,-0.029163,0.067974,-0.022075,0.05458,-0.11599,0.06961,-0.000545,-0.061073,0.022164,0.04652,0.046089,-0.017772,0.190259,0.106312,0.171146,0.062101,0.03644,0.088682,0.030938,-0.16158,0.003407,0.051891
Y2014M3,-0.046642,-0.038642,0.018766,0.015965,0.074246,0.009897,0.329268,0.000596,0.000766,0.092541,0.182796,0.227723,-0.197767,-0.035789,-0.002011,0.153652,0.039655,-0.045386,-0,0.032196,0.005218,-0.004686,-0.006763,-0.016976,0.022968,-0.022749,-0.006818,0.089192,-0.081359,-0.01731,0.033745,0.049892,0.02247,0.020959,-0.040052,0.043621,-0.028256,0.020927,0.058564,0.005238,0.00971,0.007398,0.031612,-0.071101,0.058333,-0.042,-0.131301,0.01023,0.039422,-0.124197,0.007361,0.003736,0.00478,0.01216,-0.014388,-0.121763,0.044306,0.009354,0.020111,0.040773,-0.027553,0.110944,-0.089949,-0.009029,-0.024048,0.067146,0.042209,-0.014545,0.045814,0.012047,0.003623,-0.012016,-0.012063,-0.095269,0.283784,-0.082931,0.042623,-0.039855,-0.21004,0.037627,-0.006424,0.02701,0.044384
Y2014M4,-0.001957,-0.047202,0.011984,-0.095,-0.065877,0.062401,0.013761,0.036527,-0.012967,-0.071942,-0.133636,0.046947,-0.005964,0.034389,-0.125866,0.06059,-0.130459,0.038299,0.004579,-0.021927,0.00187,-0.003453,0.001854,-0.134377,-0.043178,-0.01272,0.006902,-0.121387,-0.02709,-0.011407,-0.03543,0.059829,-0.043953,0.052549,-0.088647,0.024385,0.028321,0.020649,0.061787,0.029117,0.041654,0.029621,-0.13474,0.088137,0.025098,-0.063108,-0.078797,0.023472,0.047265,-0.136919,0.029925,0.02451,-0.031021,0.00505,0.014599,-0.148064,0.056384,-0.003837,0.026286,0.054754,-0.041111,0.066847,0.014261,-0.045558,-0.019745,0.034861,0.009099,0.032657,-0.074635,-0.033014,-0.001977,0.049724,-0.070818,-0.012014,0.078363,-0.02151,-0.094211,0.036828,-0.085192,-0.070634,-0.073276,0.125,0.051824
Y2014M5,0.078431,0.029497,-0.047346,-0.134175,-0.022722,-0.025366,-0.488688,0.045877,0.089067,0.025536,0.040505,0.131499,0.018,-0.052243,0.135079,0.207926,0.001271,0.024676,-0.031905,-0.037389,0.021241,0.038425,0.034238,0.020574,0.034296,0.027368,0.022205,0.037281,0.217671,0.054132,0.004983,0.047742,0.104663,0.016748,0.114334,0.000429,0.063697,0.058224,0.026104,0.016822,0.039458,0.027104,-0.088806,0.036503,-0.047688,0.010379,0.039658,0.077996,0.026206,0.150142,-0.043584,0.025794,0.043482,0.016382,0.035971,-0.016043,0.266208,0.020194,-0.007287,0.040508,0.095017,0.085743,-0.018697,-0.054893,0.017944,0.004679,-0.096358,0.02851,0.037405,0.0212,0.036972,0.012895,0.051248,0.155937,-0.295011,0.084343,0.050552,0.074053,0.297447,-0.095392,-0.088372,-0.077485,-0.025851
Y2014M6,-0.089091,0.053916,0.05386,0.136737,0.116116,0.11691,0.238938,0.021763,0.009814,0.009337,0.072295,0.08072,-0.056974,-0.024499,-0.141457,0.087884,0.007453,-0.059455,0.055556,-0.044781,0.024628,0.142639,0.019805,-0.075137,0.144852,0.014503,0.005271,-0.039112,0.074758,0.022859,0.02562,-0.105937,-0.059032,0.05512,0.07657,0.032519,0.030872,0.023269,0.019569,0.012037,-0.009395,0.02277,0.053711,0.071244,0.05058,-0.015307,0.052356,-0.002587,0.044393,0.061576,-0.01519,0.001391,0.022209,0.021227,0.072222,0.121943,-0.045384,0.017281,-0.012705,0.0354,0.110521,0.017302,-0.038793,-0.068182,0.038346,0.030606,0.068675,-0.016842,0.04507,0.047361,0.031021,0.047025,0.005038,0.102723,0.112308,-0.008688,0.019358,0.083251,0.054496,0.070918,-0.010204,0,0.031595
Y2014M7,-0.057884,-0.013488,-0.012503,-0.048116,-0.092449,0.102679,-0.146429,-0.013721,-0.033232,0.150815,-0.125413,-0.058493,0.041667,-0.180342,0.056396,-0.207843,-0.130628,-0.037981,-0.069643,-0.044766,-0.019957,-0.086526,-0.01188,-0.175694,-0.079268,-0.009476,-0.023343,-0.112211,-0.025573,-0.014794,-0.031661,-0.113747,-0.043287,-0.034665,-0.103841,0.051341,-0.072305,-0.024257,-0.023352,-0.084793,-0.016486,0.014312,-0.035218,-0.014613,0.004319,-0.078315,-0.092632,-0.036491,-0.060942,0.109049,0.159383,-0.016508,-0.025238,-0.015149,-0.079016,0.036496,-0.060138,-0.00906,-0.002288,-0.009104,-0.044976,-0.270742,-0.06922,-0.086721,-0.030222,-0.03303,-0.077536,-0.053266,0.014016,-0.113631,0.010012,0.207595,-0.105263,-0.076319,-0.045643,-0.024624,-0.123706,0.048636,-0.040581,0.078824,-0.100515,0.030127,-0.05201
Y2014M8,-0.055085,0.041136,0.090808,-0.026959,0.033461,0.047124,0.154812,0.025168,0.026097,0.167651,0.014054,0.167264,-0.05,-0.189438,0.102715,0.224591,0.034282,0.052733,0.002879,0.042066,0.042566,0.125444,0.04272,0.019231,-0.039627,0.03982,0.000775,0.039653,0.147806,0.05655,0.055556,-0.013634,0.022131,0.021836,0.014286,0.071955,-0.115057,0.021097,-0.005015,0.025127,0.006349,0.073012,0.03708,0.13262,0.075012,0.090544,0.077546,-0.007595,0.087984,0.15272,0.042129,0.054728,0.057956,0.018537,0.019691,-0.002347,-0.020373,0.027429,0.007504,0.044202,0.08517,0.132367,-0.000767,0.008902,0.055724,-0.069257,0.006947,0.061154,-0.0521,0.027827,0.042412,0.027254,-0.007003,0.068044,0.326087,-0.01027,0.1051,0.056067,0.129921,-0.035731,-0.04298,-0.023092,0.060011
Y2014M9,-0.136771,-0.02039,-0.061362,0.108225,-0.055964,-0.163069,-0.028985,-0.076206,-0.024654,-0.101116,-0.067164,-0.135517,-0.025263,-0.175258,0.00636,0.137247,0.002367,0.060454,-0.008612,-0.021246,-0.021117,-0.023396,-0.009041,-0.063679,-0.104369,-0.019443,-0.005452,-0.359952,-0.096945,0.067281,-0.042915,-0.107157,-0.007217,-0.077342,-0.067223,-0.033792,-0.020654,-0.002774,-0.042339,-0.070075,0.009366,-0.058429,0.068544,-0.121611,-0.128,0.044376,-0.139811,0.014701,-0.07372,-0.058076,0.012766,-0.063731,0.002482,-0.021614,0.068966,-0.289706,0.073889,-0.031355,-0.062733,0.020008,-0.065338,0.038997,0.1185,-0.108824,-0.036667,-0.073534,-0.118951,-0.054937,-0.096467,-0.09225,-0.009421,-0.034286,-0.136558,0.103811,-0.071038,-0.146347,-0.093979,0.035828,-0.055397,-0.061758,0.107784,-0.062992,-0.018914
